question-id	passage-id	score
83	787	6.552965
83	881	6.422084
83	829	6.240734
84	597	13.087191
84	131	9.011713
84	668	8.586005
84	608	8.419296
84	231	8.371916
84	439	8.229159
84	233	8.024698
84	601	7.899383
84	31	7.625286
84	765	7.563677
85	103	10.425927
85	755	9.505743
85	401	8.1808195
85	715	7.732318
85	120	7.66018
85	711	7.604141
85	298	7.3105116
85	873	7.2578626
85	802	7.090967
85	547	6.9846563
86	299	16.885403
86	531	14.820738
86	235	13.917967
86	200	13.722652
86	797	13.229166
86	438	12.759976
86	130	11.221211
86	635	9.769399
86	137	9.613049
86	59	9.545973
87	599	12.704238
87	894	11.215591
87	906	10.892915
87	44	10.816971
87	43	10.003385
87	61	9.165941
87	301	9.011658
87	485	8.46119
87	208	8.407023
87	51	8.264938
88	501	12.013309
88	903	9.722566
88	128	9.600348
88	664	9.544756
88	791	9.489022
88	630	8.971018
88	349	8.649666
88	698	8.55138
88	567	8.522516
88	151	8.298166
89	653	25.707085
89	728	22.978315
89	749	16.434052
89	769	14.920992
89	132	14.078897
89	845	13.5541935
89	576	11.876518
89	20	11.267855
89	690	10.334243
89	592	9.705213
90	626	35.92096
90	865	12.228074
90	115	11.955745
90	876	11.781598
90	364	11.619672
90	402	10.569845
90	529	10.371529
90	112	10.2346945
90	250	10.0776
90	735	9.990573
91	167	11.921676
91	18	9.064405
91	596	8.272282
91	339	8.085894
91	521	7.3918467
91	8	7.3627596
91	480	7.32801
91	236	7.0638266
91	834	6.852955
91	536	6.449422
92	402	24.891933
92	912	19.685627
92	364	11.619672
92	115	11.534997
92	735	9.990573
92	112	9.961288
92	581	9.638234
92	36	9.337622
92	876	9.264107
92	914	9.245621
93	706	11.921237
93	356	9.469877
93	233	8.024698
93	231	7.227106
93	738	7.2232056
93	245	6.8820295
93	756	6.8820295
93	475	6.7543325
93	679	6.4921293
93	189	6.360453
94	277	19.47028
94	480	15.844002
94	401	15.062725
94	885	14.695927
94	119	14.519375
94	541	14.15396
94	457	13.733364
94	316	13.531254
94	123	13.376391
94	873	13.376152
95	254	21.535563
95	835	19.67232
95	851	19.345686
95	243	19.233433
95	678	16.296112
95	208	16.164635
95	79	15.282738
95	320	14.120255
95	46	13.9424925
95	63	13.353622
96	221	24.993763
96	788	19.637194
96	228	17.811232
96	136	16.397282
96	34	15.096798
96	899	14.693424
96	33	14.048418
96	473	12.86821
96	729	12.6565485
96	668	12.548903
97	403	16.033182
97	823	14.050236
97	794	11.353667
97	542	10.189478
97	834	10.169123
97	83	10.157276
97	867	9.951866
97	158	9.369055
97	580	9.182717
97	68	8.80979
98	145	24.91688
98	820	16.558857
98	51	11.818261
98	692	11.296222
98	857	11.156219
98	301	10.455939
98	377	9.078079
98	657	8.631145
98	177	8.433679
98	635	8.420118
99	182	20.772507
99	121	17.966232
99	609	16.6916
99	364	16.249557
99	581	13.891088
99	401	13.311762
99	115	10.610284
99	601	10.205128
99	402	9.445928
99	884	9.44272
100	739	24.324171
100	678	21.43825
100	79	19.984749
100	254	18.045664
100	363	17.312681
100	851	17.180508
100	297	15.642831
100	90	15.570032
100	208	15.562242
100	834	15.17743
101	30	31.715944
101	143	26.330189
101	869	18.563543
101	831	18.252815
101	478	16.948862
101	505	16.603989
101	619	16.189905
101	503	14.351921
101	245	13.728321
101	756	13.728321
102	187	16.480433
102	78	15.800989
102	19	13.116623
102	437	12.750582
102	140	10.755152
102	87	8.472118
102	86	7.0595245
102	693	5.757824
102	668	5.2417774
102	458	4.9499965
103	342	10.723617
103	873	10.348457
103	823	9.850901
103	867	9.350349
103	871	9.0063095
103	801	8.756455
103	438	8.039067
103	785	7.5725574
103	761	7.4823403
103	529	7.4156246
104	425	17.76967
104	692	16.105997
104	848	15.991627
104	201	14.85445
104	94	13.786127
104	263	12.842654
104	68	12.729637
104	478	12.540604
104	768	12.330671
104	823	11.753109
105	804	15.520961
105	226	11.001481
105	672	9.779461
105	233	8.936889
105	197	8.264963
105	307	8.20551
105	868	7.6821146
105	588	7.5954123
105	655	7.5285316
105	552	6.53349
106	516	33.12967
106	510	22.586016
106	647	20.50902
106	883	18.275356
106	688	16.86685
106	783	15.507665
106	655	14.531376
106	300	14.41913
106	90	14.299884
106	596	13.905013
107	683	42.0737
107	262	19.484272
107	300	19.384657
107	90	17.360722
107	894	16.619705
107	688	15.60513
107	219	15.28985
107	314	14.908394
107	724	13.697464
107	811	13.316595
108	528	24.241205
108	919	13.207647
108	364	11.619672
108	115	10.610284
108	581	9.638234
108	402	9.445928
108	265	9.113218
108	112	8.95659
108	735	8.866821
108	182	8.667689
109	588	28.27272
109	197	13.71784
109	894	12.146147
109	868	9.814999
109	793	9.413535
109	867	9.364202
109	306	9.332599
109	322	8.996367
109	472	8.976683
109	901	8.791056
110	531	12.840607
110	235	10.8909235
110	233	9.392577
110	319	8.760206
110	299	8.263927
110	231	8.194065
110	417	7.3086705
110	405	5.92949
110	491	5.8614273
110	284	5.823579
111	484	18.060848
111	606	16.76075
111	278	13.457598
111	719	13.390247
111	739	12.836099
111	489	9.5085335
111	201	9.427954
111	93	9.088366
111	840	9.005962
111	356	7.6741843
112	570	16.679953
112	299	13.19407
112	235	11.815794
112	234	11.39484
112	352	11.39484
112	557	10.374991
112	798	9.552528
112	417	9.344866
112	358	9.08298
112	347	9.063031
113	343	38.280087
113	279	34.499237
113	158	23.984732
113	68	20.291943
113	521	18.627495
113	48	16.346334
113	211	15.444035
113	140	14.10994
113	543	12.823795
113	892	12.512592
114	171	13.509065
114	462	13.496529
114	803	13.111509
114	80	12.139337
114	474	10.6251955
114	535	9.821587
114	523	9.502889
114	579	9.35095
114	231	9.044216
114	233	8.362443
115	425	17.156979
115	847	14.317854
115	852	13.299503
115	317	12.234425
115	99	10.979442
115	171	10.846322
115	909	10.227587
115	900	10.194389
115	261	9.850777
115	840	9.359139
116	250	11.766228
116	529	11.714888
116	232	11.569292
116	31	11.4199
116	253	10.966125
116	509	10.5457325
116	16	10.093028
116	577	10.041087
116	168	9.808126
116	316	9.725379
117	233	9.392577
117	319	9.306155
117	231	8.194065
117	405	5.92949
117	491	5.8614273
117	284	5.823579
117	500	5.480108
117	271	5.4328794
117	688	5.4172254
117	723	5.401702
118	529	24.75643
118	711	23.668394
118	401	19.269712
118	677	18.247734
118	270	17.258
118	209	17.05564
118	406	16.69738
118	864	16.273693
118	491	15.493228
118	915	14.8618555
119	349	12.074827
119	364	11.619672
119	115	10.610284
119	581	9.638234
119	402	9.445928
119	265	9.113218
119	112	8.95659
119	735	8.866821
119	182	8.667689
119	36	8.589063
120	820	13.588463
120	145	10.74484
120	692	9.381723
120	24	7.612597
120	479	6.6387215
120	130	5.510012
120	518	5.395484
120	185	4.8996124
120	90	4.8286486
120	123	4.6908903
121	817	23.337797
121	706	20.042782
121	62	11.694112
121	460	11.597033
121	475	11.4412
121	245	10.189234
121	359	9.617108
121	738	9.126782
121	153	8.86841
121	356	8.702203
122	114	9.545157
122	371	9.267723
122	88	7.710019
122	305	6.5942187
122	751	6.297283
122	73	5.7808485
122	129	5.770135
122	349	5.578928
122	90	5.553921
122	250	5.466769
123	163	13.962233
123	425	12.248134
123	16	11.919634
123	149	11.778601
123	347	11.558061
123	211	10.897436
123	90	10.261499
123	848	10.242028
123	525	9.847494
123	827	9.822545
124	819	24.192245
124	345	21.491352
124	390	21.432734
124	485	20.43254
124	859	20.159384
124	432	19.130133
124	866	19.130133
124	782	17.929327
124	395	17.24128
124	46	16.920195
125	518	26.063772
125	547	23.204498
125	479	18.040592
125	613	18.00457
125	715	17.790298
125	273	17.017979
125	644	15.8637705
125	710	15.757259
125	830	15.219775
125	317	14.957106
126	121	20.157324
126	609	19.107517
126	368	16.34056
126	274	15.698834
126	494	15.365119
126	230	15.348126
126	532	15.161497
126	831	14.293368
126	858	13.062342
126	3	12.806072
127	36	27.200665
127	364	16.535175
127	163	15.710475
127	402	14.354872
127	109	11.454329
127	77	11.326308
127	349	11.29074
127	90	10.929899
127	115	10.610284
127	528	10.5966
128	706	17.14004
128	348	16.936682
128	215	16.260004
128	368	16.200983
128	910	15.480699
128	356	13.72519
128	3	13.704496
128	438	13.653323
128	214	13.527657
128	529	12.901123
129	602	15.498088
129	817	13.639356
129	738	9.2914505
129	62	6.584827
129	835	5.0046415
129	514	4.913845
129	349	4.9034452
129	542	4.8599358
129	906	4.581374
129	128	4.3081403
130	41	24.844702
130	613	20.985138
130	317	20.374176
130	710	14.859656
130	49	14.021782
130	847	12.956102
130	518	12.08177
130	547	11.710483
130	273	10.60408
130	531	10.477824
131	797	15.88422
131	298	15.065424
131	438	14.944877
131	5	11.639471
131	200	10.325813
131	504	10.247431
131	649	9.998643
131	299	9.172403
131	278	8.800295
131	727	8.694081
132	628	19.382587
132	372	18.590117
132	20	17.944212
132	592	16.801632
132	814	13.497565
132	708	12.675702
132	801	11.080912
132	895	10.5486965
132	642	9.846103
132	845	9.520846
133	208	27.530617
133	79	24.07933
133	547	23.418755
133	678	22.52921
133	297	22.318613
133	254	21.937407
133	497	20.435122
133	363	19.688824
133	835	19.467113
133	406	18.983376
134	713	16.221865
134	26	16.057072
134	530	14.441924
134	559	13.429104
134	853	13.021677
134	596	12.5597
134	777	11.625267
134	207	11.465118
134	473	10.849978
134	420	10.683392
135	121	22.527239
135	609	20.836946
135	884	18.081652
135	220	11.316878
135	401	10.698404
135	145	8.998683
135	464	6.9664316
135	364	6.804432
135	820	6.774061
135	665	6.5468636
136	608	14.556509
136	42	13.460941
136	758	12.239961
136	587	11.348262
136	597	10.6761055
136	31	10.411251
136	529	10.346045
136	344	10.222172
136	917	9.948413
136	558	9.308124
137	846	30.72751
137	398	25.456871
137	244	24.864662
137	873	23.769524
137	416	23.532276
137	55	20.162989
137	184	19.480785
137	673	19.134224
137	564	17.877987
137	623	17.351086
138	507	10.827837
138	455	10.337184
138	287	9.819153
138	451	9.645289
138	827	8.810511
138	663	7.714
138	572	6.9878063
138	131	6.9299192
138	895	6.8445034
138	434	6.8402233
139	270	20.982887
139	596	19.760363
139	886	18.466988
139	547	16.275702
139	238	16.206425
139	388	15.789669
139	699	15.545174
139	316	15.545133
139	874	14.456262
139	796	14.403692
140	121	17.966232
140	609	16.6916
140	364	16.249557
140	581	13.891088
140	182	13.785577
140	401	13.311762
140	115	10.610284
140	601	10.205128
140	402	9.445928
140	884	9.44272
141	168	23.292362
141	109	20.603205
141	192	16.863407
141	458	16.550543
141	139	15.655169
141	234	15.637716
141	352	15.637716
141	709	15.226368
141	631	14.304826
141	810	13.897396
142	704	44.254395
142	84	35.08405
142	146	31.919487
142	367	24.879618
142	612	22.126396
142	450	21.515162
142	864	19.780424
142	766	18.773632
142	219	18.169893
142	505	17.829082
143	479	16.066341
143	651	12.05762
143	185	11.437269
143	217	10.968056
143	858	10.904186
143	425	8.758884
143	484	8.597778
143	826	8.491314
143	823	8.438819
143	201	8.370734
144	74	11.337041
144	702	10.132225
144	648	9.090865
144	804	8.946147
144	589	8.843857
144	867	8.77418
144	592	8.65383
144	311	8.629632
144	701	8.545689
144	442	8.09704
145	235	11.815794
145	455	9.682001
145	531	8.904091
145	241	8.901005
145	58	8.847623
145	299	8.840646
145	672	8.620723
145	570	8.578284
145	554	8.431027
145	785	8.21505
146	551	13.833342
146	877	13.37601
146	868	12.681194
146	343	12.598128
146	439	11.22944
146	574	10.119597
146	158	9.783543
146	595	9.778561
146	155	9.610946
146	30	9.400694
147	306	18.777386
147	918	15.466471
147	596	12.0911665
147	685	11.7866955
147	140	11.529272
147	263	11.362206
147	16	10.833232
147	17	10.747669
147	343	10.689015
147	161	10.264263
148	430	11.503593
148	706	10.45521
148	759	9.928349
148	348	9.0523815
148	723	8.992115
148	356	8.702203
148	245	6.8820295
148	756	6.8820295
148	551	6.870904
148	475	6.7543325
149	518	22.149387
149	273	21.960154
149	638	21.356836
149	715	20.754274
149	123	18.91633
149	479	18.871267
149	317	18.64115
149	613	18.27938
149	236	18.157461
149	547	17.449352
150	142	25.72309
150	271	19.710094
150	358	14.626298
150	237	14.026464
150	505	12.808951
150	438	10.889538
150	676	10.607282
150	697	9.9309435
150	485	9.6647625
150	810	9.631898
151	459	23.664742
151	138	12.858925
151	400	12.587415
151	90	12.34309
151	444	10.920631
151	482	10.413559
151	332	9.67865
151	729	9.568822
151	688	7.9845376
151	624	7.8985167
152	655	20.659855
152	883	15.167635
152	647	11.770664
152	300	11.493807
152	771	10.288475
152	163	9.372402
152	516	6.9546056
152	846	6.810418
152	306	6.7459755
152	881	6.422084
153	794	19.05873
153	190	14.285675
153	834	13.370212
153	457	12.489639
153	917	11.955341
153	22	11.53722
153	361	10.829907
153	243	10.822544
153	342	10.787436
