question-id	passage-id	score
3537	435444-0	40.642563
3537	30733-0	40.39688
3537	2905536-0	38.8077
3537	3748050-0	38.207478
3537	2905529-0	37.930336
3537	2905569-0	37.87972
3537	30733-5	37.824665
3541	110626-56	33.755936
3541	2143821-13	33.59698
3541	1568510-0	33.45735
3541	68200-2	32.121643
3541	68200-0	31.9955
3541	25554-0	31.603168
3541	3977846-1	31.336231
3541	4423512-4	31.208216
3541	3610063-0	30.331772
3541	4011688-1	29.873886
3543	1099526-0	42.386196
3543	387658-0	39.993927
3543	22331-0	35.70005
3543	2607738-0	32.419888
3543	2389993-2	31.247807
3543	569444-10	31.05902
3543	2973545-4	30.520792
3543	2389993-0	30.367445
3543	387658-2	30.286661
3543	4795516-1	30.017595
3544	1360717-0	45.71355
3544	2456932-0	44.53323
3544	391959-3	43.292404
3544	139087-5	42.96262
3544	2502486-0	41.31708
3544	1352837-0	41.31708
3544	1352859-0	41.31708
3544	1352334-0	41.31708
3544	1352339-0	41.31708
3544	1352415-0	41.31708
3545	3295-24	35.705547
3545	5128349-0	34.055347
3545	317989-0	33.95453
3545	97373-2	31.809929
3545	5090722-1	31.478874
3545	5015157-0	31.410465
3545	5184970-0	30.744774
3545	540243-0	29.377527
3545	3295-57	29.250927
3545	5184970-3	29.202515
3547	271963-5	59.166958
3547	1342150-11	51.154713
3547	7017-1	48.77049
3547	799425-10	45.21086
3547	137606-3	41.20365
3547	211998-634	36.50274
3547	623740-5	36.012444
3547	7017-0	35.94616
3547	7017-11	35.06781
3547	178355-11	34.703083
3548	6095-14	40.391262
3548	645011-0	37.41975
3548	6128-5	36.37579
3548	3508428-0	35.791622
3548	6095-8	35.476807
3548	6095-0	34.264755
3548	1033682-4	32.40345
3548	6741-0	31.97385
3548	3632632-4	31.853764
3548	3528417-0	31.62828
3549	5530-70	34.308964
3549	1370819-0	30.78939
3549	2840744-8	28.843475
3549	1971-2	26.73908
3549	5715-31	26.55912
3549	572706-1	26.202766
3549	2215317-0	26.125576
3549	587173-37	25.865665
3549	3128956-11	25.784721
3549	1255578-26	25.707878
3550	335171-21	51.05542
3550	4443056-2	45.212803
3550	335171-2	43.30294
3550	127713-0	40.783253
3550	3961701-3	39.73878
3550	4443056-5	38.721684
3550	4060068-28	38.479786
3550	1020465-0	37.861282
3550	4443056-1	36.71554
3550	1881604-11	36.61157
3553	2529521-1	33.21458
3553	2472248-3	30.36284
3553	50163-14	28.813822
3553	1189685-1	28.62674
3553	2592805-2	28.18809
3553	766965-41	27.402449
3553	24890-1	27.314926
3553	1057326-4	26.766884
3553	3282323-8	26.061563
3553	197043-19	25.9971
3555	18702-2	44.34692
3555	18488-20	40.826946
3555	1891983-0	37.753803
3555	18488-4	36.531925
3555	18488-12	35.767757
3555	18488-6	32.77388
3555	18488-21	31.949526
3555	188471-0	31.647026
3555	1440592-1	31.443323
3555	18315-22	30.01981
3558	301432-0	58.933685
3558	365008-25	54.923805
3558	1434550-0	54.038113
3558	407-4	39.38099
3558	615541-0	37.850815
3558	615545-0	37.32391
3558	32854-1	36.660843
3558	2813781-2	36.504597
3558	365008-21	36.326763
3558	365008-24	36.320824
3561	309056-2	36.059853
3561	309056-9	28.266975
3561	34581-4	25.376076
3561	4607442-5	24.049135
3561	3973115-0	23.938
3561	309056-6	23.678139
3561	4950474-0	23.616825
3561	805063-5	23.432116
3561	2800933-2	23.217857
3561	309056-0	22.747467
3562	11583-0	66.32937
3562	62875-74	47.88675
3562	2923674-7	45.22952
3562	11583-6	44.94714
3562	4979502-3	41.847656
3562	11583-9	40.78768
3562	3160542-20	40.78644
3562	3345005-9	40.465073
3562	5190274-0	39.434258
3562	897084-0	39.16232
3563	431741-0	33.76683
3563	115216-17	32.56553
3563	3190126-0	32.324417
3563	4408689-0	31.305862
3563	4593648-8	31.182356
3563	1847017-4	30.827557
3563	3377732-1	30.699934
3563	3268951-0	30.538818
3563	2489122-0	30.4045
3563	3605236-6	30.320393
3564	4443056-2	90.01283
3564	4443056-5	77.06888
3564	4443056-1	72.91225
3564	18787-0	55.688152
3564	2033577-0	45.61102
3564	4443056-3	45.412907
3564	4947607-20	45.39369
3564	1408668-0	45.278717
3564	1408536-0	43.648727
3564	18787-10	41.81333
3567	1328650-2	37.7589
3567	1735881-0	31.80296
3567	2975779-0	30.75337
3567	2971706-0	30.300634
3567	229496-11	29.053955
3567	26868-9	28.75957
3567	32645-17	28.440037
3567	805142-6	28.260508
3567	536537-5	27.174126
3567	2473300-0	26.67252
3569	177623-0	37.1552
3569	9892-2	36.271683
3569	918463-16	36.174538
3569	2323325-3	36.085854
3569	995840-0	34.78665
3569	2233837-0	34.371807
3569	318714-4	33.244385
3569	1035589-0	32.726955
3569	318714-7	31.496824
3569	318714-8	30.114714
3570	4443056-2	45.006416
3570	98705-3	40.732426
3570	1583392-10	40.021748
3570	4714313-1	39.62473
3570	2183592-6	39.002605
3570	713270-28	38.837006
3570	4055480-4	38.797432
3570	4443056-5	38.53444
3570	98705-1	38.268116
3570	98705-0	37.612717
3572	6630-14	31.792364
3572	43698-0	29.300205
3572	43697-2	27.131826
3572	6630-62	27.101236
3572	3582305-3	26.85656
3572	291906-0	26.413942
3572	4059440-11	26.384312
3572	786120-2	26.27631
3572	2909152-11	26.23542
3572	786120-0	26.225538
3573	1177327-0	32.51895
3573	59701-1	30.393366
3573	2913598-0	29.787308
3573	107897-37	29.477116
3573	1955441-0	28.7969
3573	473753-17	28.660378
3573	1595652-3	28.551235
3573	3482770-7	28.400816
3573	473753-23	28.061258
3573	8955-11	27.825846
3577	104936-0	68.212875
3577	4843-20	67.78727
3577	3241-217	65.920265
3577	75528-5	57.36515
3577	7642-7	55.707485
3577	737412-11	53.733044
3577	1209141-1	53.35171
3577	4322497-2	50.187813
3577	4445295-2	49.801952
3577	188793-10	48.987297
3578	112347-0	36.74524
3578	3322510-8	34.045067
3578	2160891-7	32.08695
3578	4885661-4	31.867022
3578	70957-0	31.822916
3578	5207409-0	30.576773
3578	552286-0	29.699583
3578	3768185-15	28.708752
3578	4288696-0	28.406126
3578	1926239-12	28.328733
3580	1527898-10	31.185762
3580	1529160-0	27.160292
3580	1527898-11	25.470097
3580	1535127-0	24.597559
3580	1527746-0	24.2056
3580	4537606-0	24.069296
3580	577882-0	24.040634
3580	4586-22	23.881685
3580	86880-0	23.719574
3580	210068-71	23.70998
3581	1972544-8	40.21491
3581	13957-1	38.91222
3581	1421598-6	37.706764
3581	842715-0	36.92168
3581	623121-0	35.923084
3581	2552267-0	34.980785
3581	625653-0	34.149357
3581	4964965-0	33.503223
3581	357445-21	33.45131
3581	2552522-0	32.643803
3583	488467-4	31.07591
3583	488467-1	30.582321
3583	488467-0	30.04385
3583	4787950-1	29.220432
3583	568797-1	28.75273
3583	175941-21	28.121046
3583	497005-12	28.03444
3583	3378041-10	27.987753
3583	178416-19	27.598484
3583	90211-0	26.917135
3584	4443056-2	45.006416
3584	913270-1	40.295635
3584	4443056-5	38.53444
3584	4443056-1	36.456123
3584	294747-18	35.62121
3584	1295184-3	32.941967
3584	294747-16	32.507774
3584	294747-5	32.30982
3584	3490422-0	31.067032
3584	2853285-3	30.643616
3585	1491745-0	54.651794
3585	1230689-0	52.02664
3585	154709-0	49.449272
3585	638298-3	48.27104
3585	2455739-10	48.1893
3585	4480564-2	48.13255
3585	4083859-0	45.964462
3585	55462-189	45.295547
3585	7296-12	45.261116
3585	1826203-44	44.511353
3586	4443056-2	45.006416
3586	4443056-5	38.53444
3586	4443056-1	36.456123
3586	2721038-25	29.403791
3586	1277858-0	27.455948
3586	598703-3	27.414433
3586	557777-2	27.032536
3586	461671-0	25.79064
3586	626703-0	24.93269
3586	10088-6	24.732975
3589	680980-6	52.314323
3589	680980-14	48.92083
3589	680980-1	43.09333
3589	680980-5	42.430588
3589	680980-11	41.715218
3589	135088-9	41.698868
3589	680980-2	39.02101
3589	808525-0	38.1327
3589	680980-10	38.047203
3589	797143-0	36.782555
3592	3120682-3	33.82912
3592	99226-1	31.559492
3592	5067458-3	28.759987
3592	2705914-8	28.687258
3592	500242-14	28.169333
3592	2077362-0	27.563292
3592	2937898-4	27.550491
3592	5143783-6	27.534775
3592	3659491-1	27.475647
3592	156025-10	27.18637
3595	3817823-9	34.999775
3595	3632811-2	34.53622
3595	4763020-0	29.409843
3595	1773643-1	27.574747
3595	67320-13	26.329725
3595	1791271-0	25.608438
3595	3671036-5	24.825504
3595	1091332-3	24.816435
3595	136596-2	24.798014
3595	1896587-33	24.287191
3607	2760974-0	27.817955
3607	5672-14	27.433311
3607	2760974-2	25.937492
3607	5672-35	25.754843
3607	2899938-0	25.7225
3607	5672-16	25.567013
3607	5672-2	24.693895
3607	5672-5	24.438454
3607	5672-26	24.122597
3607	5672-13	23.55127
3608	4647604-0	33.792606
3608	1366907-2	31.421638
3608	602017-2	28.774044
3608	1487742-1	27.633898
3608	2899296-5	27.579634
3608	1245800-2	27.134272
3608	786976-0	26.555246
3608	4198346-1	26.395378
3608	66822-0	26.29294
3608	450686-0	26.280659
3609	1339363-5	54.080685
3609	60409-8	45.334465
3609	2248103-0	40.12222
3609	476275-0	38.34404
3609	67512-0	36.211426
3609	67240-0	35.913414
3609	66612-0	35.009926
3609	449660-0	34.940407
3609	476275-3	34.27457
3609	152106-0	33.71013
3610	193141-0	22.913141
3610	571954-1	22.78852
3610	14943-23	21.863707
3610	1020567-0	21.636242
3610	4476840-1	21.36794
3610	524403-1	21.307276
3610	168083-1	21.145723
3610	120826-0	21.088526
3610	167427-1	20.178486
3610	1477572-0	20.074333
3612	4443056-2	45.212803
3612	4443056-5	38.721684
3612	4443056-1	36.71554
3612	39472-52	24.048027
3612	39472-50	23.246435
3612	4443056-3	22.998726
3612	1282546-7	22.107977
3612	39472-45	20.660316
3612	966178-6	20.480871
3612	2415402-6	20.19585
3613	1403792-195	59.659054
3613	23992-379	54.700302
3613	7023-1	54.101795
3613	1336276-7	53.06659
3613	698070-2	49.46993
3613	203195-4	47.96588
3613	99949-14	47.60759
3613	3475759-27	47.32477
3613	1518381-1	46.74595
3613	99949-12	46.193825
3615	1263341-3	62.27525
3615	1263341-7	35.683643
3615	3898703-1	34.683926
3615	2181967-0	34.309887
3615	5017794-6	34.308323
3615	1826518-1	33.41386
3615	3855823-0	33.135292
3615	3855732-0	32.76831
3615	3855733-0	32.410027
3615	3707938-0	32.383537
3622	4443056-2	45.006416
3622	4443056-5	38.53444
3622	4443056-1	36.456123
3622	89153-0	29.038635
3622	1458975-4	23.983297
3622	4062147-16	23.615398
3622	4443056-3	22.706453
3622	1423733-3	22.62867
3622	32603-10	22.204384
3622	778017-24	22.121546
3623	777361-0	42.27139
3623	6624-9	40.785122
3623	1433417-0	38.559975
3623	6624-26	38.138325
3623	6624-27	37.226032
3623	2719556-4	36.46436
3623	1433522-0	34.574863
3623	879844-0	33.66525
3623	6624-15	33.28623
3623	491777-0	32.70792
3624	1394682-27	38.67019
3624	1521713-0	37.929256
3624	16233-0	37.153534
3624	16233-6	30.251688
3624	16233-5	29.089346
3624	4806011-1	28.792791
3624	183059-3	28.090574
3624	2323065-7	27.610298
3624	9375-24	27.339418
3624	979524-8	26.956831
3625	135297-0	35.941906
3625	133125-0	34.353893
3625	128835-0	33.252018
3625	569914-1	32.649532
3625	3177089-0	31.247536
3625	653930-0	30.589699
3625	1360191-0	30.589699
3625	2210834-0	30.589699
3625	311763-2	30.053675
3625	2003_2276_13	29.480854
3627	378108-0	41.583614
3627	378108-1	38.82355
3627	378618-0	38.08974
3627	1405319-44	37.694775
3627	1306262-22	37.69106
3627	1405319-43	37.27975
3627	1405319-45	36.841785
3627	1330316-26	35.81872
3627	1710610-0	35.267414
3627	4684548-6	35.014236
3629	2064946-10	46.7431
3629	4407958-1	42.22407
3629	690012-4	40.892136
3629	418256-1	40.494907
3629	2637775-9	40.261772
3629	222425-0	39.64276
3629	14351-140	39.407276
3629	650326-1	39.016823
3629	188750-17	37.64741
3629	537333-26	37.587925
3630	2154379-2	37.91814
3630	294762-18	37.31984
3630	4086427-1	34.22869
3630	828237-18	33.909084
3630	1261723-4	33.239086
3630	1059052-2	33.176
3630	1742162-3	32.837406
3630	1742164-3	32.837406
3630	172553-101	32.42055
3630	3634835-1	32.271606
3631	35414-50	42.7652
3631	35414-44	40.877598
3631	35414-60	39.807682
3631	35414-54	37.582336
3631	23992-366	36.933434
3631	50030-25	35.70982
3631	35414-40	35.328888
3631	7271-124	35.286304
3631	35414-41	34.314144
3631	35414-53	33.82603
3632	2900593-1	54.36519
3632	2260910-80	48.616276
3632	2140920-1	46.203064
3632	610157-1	45.092007
3632	2841355-1	44.25857
3632	80869-0	42.519096
3632	8777-37	42.080544
3632	197226-7	41.74571
3632	345673-12	40.18121
3632	2537380-9	40.1379
3636	2423638-4	35.895603
3636	3809907-0	30.232841
3636	14715-4	29.180927
3636	3566700-1	29.005383
3636	2714842-0	28.624275
3636	5218489-0	27.928797
3636	6502-17	26.694086
3636	40382-0	26.289055
3636	1803466-3	25.844124
3636	95568-0	25.802807
3637	2325599-5	26.832895
3637	896293-41	26.541573
3637	4428012-1	25.135876
3637	72021-1	22.009851
3637	455072-3	20.189425
3637	807611-5	20.177221
3637	14532-29	19.737684
3637	590593-20	19.312471
3637	751828-3	19.125937
3637	958735-47	19.10202
3638	4604803-3	51.027107
3638	4899666-3	49.244755
3638	2010456-4	48.52073
3638	3853587-2	48.410976
3638	1685681-0	45.31269
3638	313873-4	45.22994
3638	342263-1	45.048336
3638	2873389-0	44.60893
3638	809956-3	44.53041
3638	5091548-3	44.297394
3640	3522120-0	35.795296
3640	3522093-0	35.60595
3640	2943562-0	35.401527
3640	775682-1	33.43678
3640	3522120-1	33.15342
3640	1238239-0	31.90898
3640	2476822-2	30.911009
3640	638000-6	30.210976
3640	1199800-0	29.422558
3640	4927469-0	28.496918
3642	4443056-2	45.006416
3642	4443056-5	38.53444
3642	4443056-1	36.456123
3642	1487612-3	35.86168
3642	3237980-0	33.36299
3642	777545-13	29.041748
3642	506275-0	27.836918
3642	7376-6	27.008165
3642	777545-6	26.885622
3642	777545-1	26.691853
3643	2617931-0	57.057804
3643	1347000-0	50.13037
3643	1658867-293	45.0695
3643	4443056-2	45.006416
3643	4443056-5	38.53444
3643	33964-1	37.818233
3643	1876282-0	37.492325
3643	4443056-1	36.456123
3643	23124-7	34.30919
3643	2934-6	34.13412
3645	4443056-2	45.006416
3645	4443056-5	38.53444
3645	4443056-1	36.456123
3645	502925-5	33.625755
3645	20469-7	33.07345
3645	20470-1	31.441175
3645	15083-0	30.768064
3645	492768-2	30.164284
3645	18634-0	30.089079
3645	1409650-0	29.519066
3647	188263-0	54.45497
3647	319562-0	41.767307
3647	2586531-0	33.438408
3647	2305005-26	33.098976
3647	2140577-31	30.800587
3647	45350-1	29.23737
3647	1361614-0	27.708757
3647	2574-39	27.459793
3647	419477-4	26.93231
3647	1577184-3	26.79428
3649	101595-5	70.70052
3649	1199370-23	55.885475
3649	3397-0	55.023407
3649	672235-6	52.955383
3649	1534541-7	52.51623
3649	2908376-6	49.696228
3649	2104188-5	48.12443
3649	3397-1	47.89441
3649	891256-12	47.802273
3649	2098832-26	47.753937
3654	2898599-13	31.638218
3654	3647890-0	27.234089
3654	3368673-0	27.232824
3654	720534-4	26.84912
3654	3544366-6	26.576218
3654	1662076-0	25.856678
3654	136849-11	25.58057
3654	1538179-0	25.201015
3654	1628846-0	25.034792
3654	110664-6	24.665358
3655	365034-0	58.282543
3655	1919454-0	38.82181
3655	1443560-0	36.8907
3655	2498788-7	35.53849
3655	107479-30	34.032578
3655	3304-55	33.404373
3655	1870674-0	32.79976
3655	1908-36	31.93478
3655	2810292-0	31.720024
3655	428656-0	31.207392
3656	117807-0	38.782837
3656	19159-1	37.43824
3656	19159-2	37.192596
3656	19159-0	36.14177
3656	1135975-1	35.432453
3656	19159-4	34.701847
3656	1651265-2	33.03264
3656	3472905-0	29.927738
3656	19159-7	27.302027
3656	124399-0	27.12859
3657	421197-0	47.2463
3657	492755-0	31.407543
3657	421197-6	30.873264
3657	3765121-2	28.597202
3657	65649-2	28.591898
3657	337494-88	24.581789
3657	421197-4	24.291422
3657	2347-26	23.41105
3657	2857003-0	22.125744
3657	1242630-4	21.128883
3658	9089-26	26.472794
3658	1110038-12	25.00817
3658	3213774-11	23.648767
3658	4163280-1	23.307476
3658	2339025-1	23.292864
3658	11127-1	23.062721
3658	4345939-8	23.045141
3658	2391431-4	22.977621
3658	1591101-1	22.547304
3658	1160089-18	22.31786
3661	14766-1	46.65025
3661	247132-2	43.92458
3661	52854-4	41.101955
3661	569675-1	40.969196
3661	5992-3	40.802647
3661	3351836-10	39.966244
3661	726034-0	39.686775
3661	1219611-0	38.823338
3661	2457735-0	38.29495
3661	2806406-1	36.854572
3662	286253-0	31.935347
3662	430192-0	27.895924
3662	286253-18	27.81113
3662	1461519-7	25.307634
3662	1884960-44	24.90027
3662	3104765-2	24.67125
3662	510746-0	24.5028
3662	1725612-22	24.466022
3662	512348-11	24.44252
3662	3500098-0	24.130608
3666	4443056-2	45.006416
3666	4443056-5	38.53444
3666	4443056-1	36.456123
3666	7230-3	25.745073
3666	124659-11	25.638208
3666	2098139-4	23.2998
3666	5247995-0	22.760656
3666	4443056-3	22.706453
3666	54316-0	22.654915
3666	124659-6	22.653803
3667	3152556-0	25.695715
3667	360397-3	25.072483
3667	476279-9	24.615812
3667	360397-1	24.024122
3667	155292-32	23.847366
3667	4771026-3	23.816196
3667	184033-27	23.51233
3667	86618-11	23.501753
3667	3225744-0	22.975153
3667	2809243-1	22.591682
3668	12580-3	59.31691
3668	12555-0	53.731297
3668	679218-0	52.59394
3668	1212368-4	46.729862
3668	12580-1	43.182148
3668	12580-8	39.11366
3668	1257527-1	38.47124
3668	1431368-1	38.384544
3668	1431368-18	38.110477
3668	1431368-0	37.69506
3672	1038307-0	44.51066
3672	521357-0	43.1123
3672	1370844-0	41.166447
3672	2700402-2	40.669075
3672	1370840-0	40.007896
3672	1878137-0	39.796284
3672	1099832-1	39.2777
3672	494613-17	36.71329
3672	140923-0	36.46694
3672	669472-0	36.422184
3673	5087405-4	34.87326
3673	116203-12	34.21505
3673	44882-99	32.49456
3673	5179466-1	31.50402
3673	5087405-0	30.577473
3673	1323241-0	30.356943
3673	18062-0	30.210438
3673	4679598-9	29.67742
3673	65566-0	29.413958
3673	3062235-0	28.563318
3675	3188273-7	30.055527
3675	3018563-0	29.252348
3675	5239329-0	27.924835
3675	1718095-0	26.536762
3675	60143-151	26.203194
3675	243356-0	26.106453
3675	2686754-0	25.775934
3675	1008991-0	25.583607
3675	1048083-0	25.12576
3675	954048-0	24.99226
3680	186804-16	50.74725
3680	1667252-0	33.86008
3680	4638944-0	33.86008
3680	623926-0	32.651646
3680	4356048-0	32.13412
3680	131314-12	31.315548
3680	2623249-11	30.79558
3680	186804-8	29.733782
3680	4850968-4	29.367117
3680	186804-12	28.53849
3682	2908376-4	60.272156
3682	3339254-0	58.61622
3682	3812257-0	57.91231
3682	3399-0	56.04078
3682	4191-0	55.60302
3682	101595-5	55.524567
3682	2444285-0	53.539368
3682	47833-0	53.09807
3682	66461-1	51.854465
3682	3605605-2	50.625324
3683	2975466-0	59.340725
3683	205207-0	58.158672
3683	4994970-2	55.107544
3683	56962-1	53.155357
3683	3962595-1	51.97207
3683	4227261-7	51.928173
3683	4483332-0	51.55145
3683	5085666-0	51.30105
3683	3687201-2	50.41875
3683	3668488-0	49.661766
3684	2376337-1	36.75294
3684	1418219-1	34.31793
3684	1948227-3	34.264343
3684	2999829-0	33.496017
3684	1214644-2	30.678751
3684	223413-10	30.638832
3684	2168524-3	30.461826
3684	6605-186	30.166946
3684	1011983-12	29.863419
3684	2839635-15	29.803795
3687	4899079-27	38.05145
3687	1165107-0	38.020584
3687	31008-0	34.9122
3687	31007-0	34.20797
3687	542378-16	32.484505
3687	116071-7	31.703754
3687	3857313-7	31.56451
3687	452298-0	31.271025
3687	1605352-26	29.82356
3687	1643258-2	29.571247
3688	274843-7	46.524883
3688	274843-4	45.93222
3688	167103-48	42.05652
3688	274843-5	35.702396
3688	167103-49	35.11181
3688	1650534-15	33.81511
3688	420773-14	32.92794
3688	468055-38	32.84055
3688	2999507-0	32.351006
3688	4419852-6	31.342684
3689	224351-3	30.351662
3689	3605505-3	29.242973
3689	1551329-0	26.337193
3689	111416-0	25.369244
3689	111423-0	25.121819
3689	111435-0	25.121819
3689	836305-59	24.621218
3689	2345062-18	24.02195
3689	224351-0	23.985435
3689	1866569-2	23.423681
3690	3904084-0	39.67016
3690	3905030-0	32.164867
3690	10209-13	31.773985
3690	1146474-1	31.24497
3690	2532855-0	31.003195
3690	3904084-1	30.15017
3690	176651-3	28.973038
3690	3944746-3	28.930634
3690	122534-21	28.78706
3690	993310-1	28.133791
3694	4682596-3	39.550507
3694	980797-0	33.566154
3694	2642-8	31.994646
3694	3271532-1	31.992805
3694	980797-1	31.341255
3694	693650-15	30.925722
3694	1347-17	30.906492
3694	1143820-1	30.308558
3694	525999-5	29.677317
3694	2642-9	29.423168
3696	1398713-2	42.405083
3696	1396811-1	39.24146
3696	1396981-2	36.489784
3696	1397074-2	36.489784
3696	1376200-10	34.26469
3696	1398691-22	34.20248
3696	1396879-1	33.251408
3696	3605804-1	31.275928
3696	64396-12	30.01135
3696	1960188-0	29.964737
3697	4055721-8	42.38927
3697	25125-0	42.04525
3697	7081-17	39.89547
3697	726622-0	33.89141
3697	1345877-66	33.01752
3697	25323-0	32.55448
3697	4387336-3	32.3839
3697	27450-2	32.350586
3697	1949174-0	32.06983
3697	1445962-0	31.396906
3698	980165-2	33.851124
3698	5104811-0	32.83181
3698	130141-19	31.675594
3698	992483-1	30.475655
3698	5104811-19	30.386484
3698	5104811-52	30.014952
3698	130141-16	27.860409
3698	1444815-0	25.979288
3698	2066894-0	25.882324
3698	130141-1	25.80676
3703	2689533-4	24.660778
3703	168568-0	23.138374
3703	5909-3	23.114809
3703	2517737-15	22.288551
3703	2695365-0	21.869568
3703	2517737-29	21.704987
3703	436228-0	21.689213
3703	2027190-9	21.657421
3703	806521-6	21.423754
3703	806521-4	21.191856
3704	143139-77	30.014404
3704	51863-25	26.64832
3704	84782-27	23.657518
3704	143139-2	22.957436
